OECD members,OED,79.63079875
Oman,OMN,73.935
Other small states,OSS,72.87026256
Pakistan,PAK,66.431
Panama,PAN,76.826
Peru,PER,73.385
Philippines,PHL,72.187
Palau,PLW,
Papua New Guinea,PNG,65.958
Poland,POL,77.30487805
Pre-demographic dividend,PRE,60.50302117
Puerto Rico,PRI,79.72
"Korea, Dem. People's Rep.",PRK,73.578
Portugal,PRT,81.5804878
Paraguay,PRY,70.475
West Bank and Gaza,PSE,73.444
Pacific island small states,PSS,69.73483484
Post-demographic dividend,PST,80.16761519
French Polynesia,PYF,83.55
Qatar,QAT,81.559
Romania,ROU,75.30487805
Russian Federation,RUS,72.54560976
Rwanda,RWA,67.129
South Asia,SAS,68.16093302
Saudi Arabia,SAU,77.905
Sudan,SDN,65.578
Senegal,SEN,67.913
Singapore,SGP,82.89512195
Solomon Islands,SLB,70.742
Sierra Leone,SLE,60.411
El Salvador,SLV,71.475
San Marino,SMR,
Somalia,SOM,56.107
Serbia,SRB,75.48219512
Sub-Saharan Africa (excluding high income),SSA,60.76310482
South Sudan,SSD,55.567
Sub-Saharan Africa,SSF,60.76439998
Small states,SST,72.16452552
Sao Tome and Principe,STP,68.794
Suriname,SUR,70.289
Slovak Republic,SVK,77.06585366
Slovenia,SVN,81.28292683
Sweden,SWE,83.1097561
Eswatini,SWZ,56.36
Sint Maarten (Dutch part),SXM,74.409
Seychelles,SYC,73.84878049
Syrian Arab Republic,SYR,72.3
Turks and Caicos Islands,TCA,74.925
Chad,TCD,52.997
East Asia & Pacific (IDA & IBRD countries),TEA,76.21067445
Europe & Central Asia (IDA & IBRD countries),TEC,73.95449494
Togo,TGO,61.588
Thailand,THA,79.68
Tajikistan,TJK,71.288
Turkmenistan,TKM,69.41
Latin America & the Caribbean (IDA & IBRD countries),TLA,73.64381042
Timor-Leste,TLS,69.056
Middle East & North Africa (IDA & IBRD countries),TMN,72.28325412
Tonga,TON,71.27
South Asia (IDA & IBRD),TSA,68.16093302
Sub-Saharan Africa (IDA & IBRD countries),TSS,60.76439998
Trinidad and Tobago,TTO,74.708
Tunisia,TUN,74.263
Turkiye,TUR,78.475
Tuvalu,TUV,64.854
Tanzania,TZA,66.782
Uganda,UGA,63.638
Ukraine,UKR,68.58792683
Upper middle income,UMC,75.69569211
Uruguay,URY,78
United States,USA,77.43414634
Uzbekistan,UZB,71.674
St. Vincent and the Grenadines,VCT,68.972
"Venezuela, RB",VEN,71.105
British Virgin Islands,VGB,76.373
Virgin Islands (U.S.),VIR,80.3195122
Viet Nam,VNM,74.58
Vanuatu,VUT,70.492
World,WLD,71.99635238
Samoa,WSM,72.598
Kosovo,XKX,79.524
"Yemen, Rep.",YEM,63.72
South Africa,ZAF,61.48
Zambia,ZMB,61.803
Zimbabwe,ZWE,59.391
